Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs
1199,2023-04-17,0.9660182119824093,5.606282624560387e-06,0.03354113420330025,0.00043504753166588605,36185087.0,210.0,1256383.0,16296.0,0.0,0.0
1200,2023-04-18,0.9660182119824093,5.606282624560387e-06,0.03354113420330025,0.00043504753166588605,36185087.0,210.0,1256383.0,16296.0,2.215816465897677e-06,83.0
1201,2023-04-19,0.9660182119824093,5.606282624560387e-06,0.03354113420330025,0.00043504753166588605,36185087.0,210.0,1256383.0,16296.0,0.0,0.0
1202,2023-04-20,0.9660182119824093,5.606282624560387e-06,0.03354113420330025,0.00043504753166588605,36185087.0,210.0,1256383.0,16296.0,0.0,0.0
1203,2023-04-21,0.9660182119824093,5.606282624560387e-06,0.03354113420330025,0.00043504753166588605,36185087.0,210.0,1256383.0,16296.0,0.0,0.0
1204,2023-04-22,0.9660182119824093,5.606282624560387e-06,0.03354113420330025,0.00043504753166588605,36185087.0,210.0,1256383.0,16296.0,0.0,0.0
1205,2023-04-23,0.9660117781056831,1.059854381881178e-05,0.033542549122248355,0.0004350742282498125,36184846.0,397.0,1256436.0,16297.0,0.0,0.0
1206,2023-04-24,0.9660117781056831,1.059854381881178e-05,0.033542549122248355,0.0004350742282498125,36184846.0,397.0,1256436.0,16297.0,0.0,0.0
1207,2023-04-25,0.9660117781056831,1.059854381881178e-05,0.033542549122248355,0.0004350742282498125,36184846.0,397.0,1256436.0,16297.0,2.429389137309501e-06,91.0
1208,2023-04-26,0.9660117781056831,1.059854381881178e-05,0.033542549122248355,0.0004350742282498125,36184846.0,397.0,1256436.0,16297.0,0.0,0.0
1209,2023-04-27,0.9660117781056831,1.059854381881178e-05,0.033542549122248355,0.0004350742282498125,36184846.0,397.0,1256436.0,16297.0,0.0,0.0
1210,2023-04-28,0.9660117781056831,1.059854381881178e-05,0.033542549122248355,0.0004350742282498125,36184846.0,397.0,1256436.0,16297.0,0.0,0.0
1211,2023-04-29,0.9660117781056831,1.059854381881178e-05,0.033542549122248355,0.0004350742282498125,36184846.0,397.0,1256436.0,16297.0,0.0,0.0
1212,2023-04-30,0.9660028881432355,1.532383917379839e-05,0.03354671378934089,0.0004350742282498125,36184513.0,574.0,1256592.0,16297.0,0.0,0.0
1213,2023-05-01,0.9660028881432355,1.532383917379839e-05,0.03354671378934089,0.0004350742282498125,36184513.0,574.0,1256592.0,16297.0,0.0,0.0
1214,2023-05-02,0.9660028881432355,1.532383917379839e-05,0.03354671378934089,0.0004350742282498125,36184513.0,574.0,1256592.0,16297.0,0.0,0.0
1215,2023-05-03,0.9660028881432355,1.532383917379839e-05,0.03354671378934089,0.0004350742282498125,36184513.0,574.0,1256592.0,16297.0,2.7764447283537157e-06,104.0
1216,2023-05-04,0.9660028881432355,1.532383917379839e-05,0.03354671378934089,0.0004350742282498125,36184513.0,574.0,1256592.0,16297.0,0.0,0.0
1217,2023-05-05,0.9660028881432355,1.532383917379839e-05,0.03354671378934089,0.0004350742282498125,36184513.0,574.0,1256592.0,16297.0,0.0,0.0
1218,2023-05-06,0.9660028881432355,1.532383917379839e-05,0.03354671378934089,0.0004350742282498125,36184513.0,574.0,1256592.0,16297.0,0.0,0.0
1219,2023-05-07,0.9659930371037666,1.874100191638758e-05,0.033553147666067165,0.0004350742282498125,36184144.0,702.0,1256833.0,16297.0,0.0,0.0
1220,2023-05-08,0.9659930371037666,1.874100191638758e-05,0.033553147666067165,0.0004350742282498125,36184144.0,702.0,1256833.0,16297.0,0.0,0.0
1221,2023-05-09,0.9659930371037666,1.874100191638758e-05,0.033553147666067165,0.0004350742282498125,36184144.0,702.0,1256833.0,16297.0,0.0,0.0
1222,2023-05-10,0.9659930371037666,1.874100191638758e-05,0.033553147666067165,0.0004350742282498125,36184144.0,702.0,1256833.0,16297.0,0.0,0.0
1223,2023-05-11,0.9659930371037666,1.874100191638758e-05,0.033553147666067165,0.0004350742282498125,36184144.0,702.0,1256833.0,16297.0,0.0,0.0
1224,2023-05-12,0.9659930371037666,1.874100191638758e-05,0.033553147666067165,0.0004350742282498125,36184144.0,702.0,1256833.0,16297.0,0.0,0.0
1225,2023-05-13,0.9659930371037666,1.874100191638758e-05,0.033553147666067165,0.0004350742282498125,36184144.0,702.0,1256833.0,16297.0,0.0,0.0
1226,2023-05-14,0.9659837466925603,1.914145067528475e-05,0.03356203762851469,0.0004350742282498125,36183796.0,717.0,1257166.0,16297.0,3.150196903324408e-06,118.0
1227,2023-05-15,0.9659837466925603,1.914145067528475e-05,0.03356203762851469,0.0004350742282498125,36183796.0,717.0,1257166.0,16297.0,0.0,0.0
1228,2023-05-16,0.9659837466925603,1.914145067528475e-05,0.03356203762851469,0.0004350742282498125,36183796.0,717.0,1257166.0,16297.0,0.0,0.0
1229,2023-05-17,0.9659837466925603,1.914145067528475e-05,0.03356203762851469,0.0004350742282498125,36183796.0,717.0,1257166.0,16297.0,0.0,0.0
1230,2023-05-18,0.9659837466925603,1.914145067528475e-05,0.03356203762851469,0.0004350742282498125,36183796.0,717.0,1257166.0,16297.0,0.0,0.0
1231,2023-05-19,0.9659837466925603,1.914145067528475e-05,0.03356203762851469,0.0004350742282498125,36183796.0,717.0,1257166.0,16297.0,0.0,0.0
1232,2023-05-20,0.9659837466925603,1.914145067528475e-05,0.03356203762851469,0.0004350742282498125,36183796.0,717.0,1257166.0,16297.0,0.0,0.0
1233,2023-05-21,0.9659737888667557,1.9248237010990663e-05,0.03357188866798356,0.0004350742282498125,36183423.0,721.0,1257535.0,16297.0,0.0,0.0
1234,2023-05-22,0.9659737888667557,1.9248237010990663e-05,0.03357188866798356,0.0004350742282498125,36183423.0,721.0,1257535.0,16297.0,0.0,0.0
1235,2023-05-23,0.9659737888667557,1.9248237010990663e-05,0.03357188866798356,0.0004350742282498125,36183423.0,721.0,1257535.0,16297.0,0.0,0.0
1236,2023-05-24,0.9659737888667557,1.9248237010990663e-05,0.03357188866798356,0.0004350742282498125,36183423.0,721.0,1257535.0,16297.0,0.0,0.0
1237,2023-05-25,0.9659737888667557,1.9248237010990663e-05,0.03357188866798356,0.0004350742282498125,36183423.0,721.0,1257535.0,16297.0,0.0,0.0
1238,2023-05-26,0.9659737888667557,1.9248237010990663e-05,0.03357188866798356,0.0004350742282498125,36183423.0,721.0,1257535.0,16297.0,0.0,0.0
1239,2023-05-27,0.9659737888667557,1.9248237010990663e-05,0.03357188866798356,0.0004350742282498125,36183423.0,721.0,1257535.0,16297.0,0.0,0.0
1240,2023-05-28,0.9659689834816488,1.4763210911342354e-05,0.03358117907918997,0.0004350742282498125,36183243.0,553.0,1257883.0,16297.0,0.0,0.0
1241,2023-05-29,0.9659689834816488,1.4763210911342354e-05,0.03358117907918997,0.0004350742282498125,36183243.0,553.0,1257883.0,16297.0,0.0,0.0
1242,2023-05-30,0.9659689834816488,1.4763210911342354e-05,0.03358117907918997,0.0004350742282498125,36183243.0,553.0,1257883.0,16297.0,0.0,0.0
1243,2023-05-31,0.9659689834816488,1.4763210911342354e-05,0.03358117907918997,0.0004350742282498125,36183243.0,553.0,1257883.0,16297.0,0.0,0.0
1244,2023-06-01,0.9659689834816488,1.4763210911342354e-05,0.03358117907918997,0.0004350742282498125,36183243.0,553.0,1257883.0,16297.0,0.0,0.0
1245,2023-06-02,0.9659689834816488,1.4763210911342354e-05,0.03358117907918997,0.0004350742282498125,36183243.0,553.0,1257883.0,16297.0,0.0,0.0
1246,2023-06-03,0.9659689834816488,1.4763210911342354e-05,0.03358117907918997,0.0004350742282498125,36183243.0,553.0,1257883.0,16297.0,0.0,0.0
1247,2023-06-04,0.9659644984555492,9.290411206414357e-06,0.033591136904994545,0.0004350742282498125,36183075.0,348.0,1258256.0,16297.0,0.0,0.0
1248,2023-06-05,0.9659644984555492,9.290411206414357e-06,0.033591136904994545,0.0004350742282498125,36183075.0,348.0,1258256.0,16297.0,0.0,0.0
1249,2023-06-06,0.9659644984555492,9.290411206414357e-06,0.033591136904994545,0.0004350742282498125,36183075.0,348.0,1258256.0,16297.0,0.0,0.0
1250,2023-06-07,0.9659644984555492,9.290411206414357e-06,0.033591136904994545,0.0004350742282498125,36183075.0,348.0,1258256.0,16297.0,0.0,0.0
1251,2023-06-08,0.9659644984555492,9.290411206414357e-06,0.033591136904994545,0.0004350742282498125,36183075.0,348.0,1258256.0,16297.0,0.0,0.0
1252,2023-06-09,0.9659644984555492,9.290411206414357e-06,0.033591136904994545,0.0004350742282498125,36183075.0,348.0,1258256.0,16297.0,0.0,0.0
1253,2023-06-10,0.9659644984555492,9.290411206414357e-06,0.033591136904994545,0.0004350742282498125,36183075.0,348.0,1258256.0,16297.0,0.0,0.0
1254,2023-06-11,0.9659617754039888,7.20807766014907e-06,0.033595942290101315,0.0004350742282498125,36182973.0,270.0,1258436.0,16297.0,0.0,0.0
1255,2023-06-12,0.9659617754039888,7.20807766014907e-06,0.033595942290101315,0.0004350742282498125,36182973.0,270.0,1258436.0,16297.0,0.0,0.0
1256,2023-06-13,0.9659617754039888,7.20807766014907e-06,0.033595942290101315,0.0004350742282498125,36182973.0,270.0,1258436.0,16297.0,0.0,0.0
1257,2023-06-14,0.9659617754039888,7.20807766014907e-06,0.033595942290101315,0.0004350742282498125,36182973.0,270.0,1258436.0,16297.0,0.0,0.0
1258,2023-06-15,0.9659617754039888,7.20807766014907e-06,0.033595942290101315,0.0004350742282498125,36182973.0,270.0,1258436.0,16297.0,0.0,0.0
1259,2023-06-16,0.9659617754039888,7.20807766014907e-06,0.033595942290101315,0.0004350742282498125,36182973.0,270.0,1258436.0,16297.0,0.0,0.0
1260,2023-06-17,0.9659617754039888,7.20807766014907e-06,0.033595942290101315,0.0004350742282498125,36182973.0,270.0,1258436.0,16297.0,0.0,0.0
1261,2023-06-18,0.9659594794977711,5.018957778177871e-06,0.03360042731620096,0.0004350742282498125,36182887.0,188.0,1258604.0,16297.0,0.0,0.0
1262,2023-06-19,0.9659594794977711,5.018957778177871e-06,0.03360042731620096,0.0004350742282498125,36182887.0,188.0,1258604.0,16297.0,0.0,0.0
1263,2023-06-20,0.9659594794977711,5.018957778177871e-06,0.03360042731620096,0.0004350742282498125,36182887.0,188.0,1258604.0,16297.0,0.0,0.0
1264,2023-06-21,0.9659594794977711,5.018957778177871e-06,0.03360042731620096,0.0004350742282498125,36182887.0,188.0,1258604.0,16297.0,0.0,0.0
1265,2023-06-22,0.9659594794977711,5.018957778177871e-06,0.03360042731620096,0.0004350742282498125,36182887.0,188.0,1258604.0,16297.0,0.0,0.0
1266,2023-06-23,0.9659594794977711,5.018957778177871e-06,0.03360042731620096,0.0004350742282498125,36182887.0,188.0,1258604.0,16297.0,0.0,0.0
1267,2023-06-24,0.9659594794977711,5.018957778177871e-06,0.03360042731620096,0.0004350742282498125,36182887.0,188.0,1258604.0,16297.0,0.0,0.0
1268,2023-06-25,0.9659582247583265,3.5506456622215785e-06,0.03360315036776146,0.0004350742282498125,36182840.0,133.0,1258706.0,16297.0,0.0,0.0
1269,2023-06-26,0.9659582247583265,3.5506456622215785e-06,0.03360315036776146,0.0004350742282498125,36182840.0,133.0,1258706.0,16297.0,0.0,0.0
1270,2023-06-27,0.9659582247583265,3.5506456622215785e-06,0.03360315036776146,0.0004350742282498125,36182840.0,133.0,1258706.0,16297.0,0.0,0.0
1271,2023-06-28,0.9659582247583265,3.5506456622215785e-06,0.03360315036776146,0.0004350742282498125,36182840.0,133.0,1258706.0,16297.0,0.0,0.0
1272,2023-06-29,0.9659582247583265,3.5506456622215785e-06,0.03360315036776146,0.0004350742282498125,36182840.0,133.0,1258706.0,16297.0,0.0,0.0
1273,2023-06-30,0.9659582247583265,3.5506456622215785e-06,0.03360315036776146,0.0004350742282498125,36182840.0,133.0,1258706.0,16297.0,0.0,0.0
1274,2023-07-01,0.9659582247583265,3.5506456622215785e-06,0.03360315036776146,0.0004350742282498125,36182840.0,133.0,1258706.0,16297.0,0.0,0.0
1275,2023-07-02,0.9659573704676409,2.1090301301917647e-06,0.03360544627397914,0.0004350742282498125,36182808.0,79.0,1258792.0,16297.0,0.0,0.0
1276,2023-07-03,0.9659573704676409,2.1090301301917647e-06,0.03360544627397914,0.0004350742282498125,36182808.0,79.0,1258792.0,16297.0,0.0,0.0
1277,2023-07-04,0.9659573704676409,2.1090301301917647e-06,0.03360544627397914,0.0004350742282498125,36182808.0,79.0,1258792.0,16297.0,0.0,0.0
1278,2023-07-05,0.9659573704676409,2.1090301301917647e-06,0.03360544627397914,0.0004350742282498125,36182808.0,79.0,1258792.0,16297.0,0.0,0.0
1279,2023-07-06,0.9659573704676409,2.1090301301917647e-06,0.03360544627397914,0.0004350742282498125,36182808.0,79.0,1258792.0,16297.0,0.0,0.0
1280,2023-07-07,0.9659573704676409,2.1090301301917647e-06,0.03360544627397914,0.0004350742282498125,36182808.0,79.0,1258792.0,16297.0,0.0,0.0
1281,2023-07-08,0.9659573704676409,2.1090301301917647e-06,0.03360544627397914,0.0004350742282498125,36182808.0,79.0,1258792.0,16297.0,0.0,0.0
1282,2023-07-09,0.9659567564462106,1.468312115956292e-06,0.03360670101342368,0.0004350742282498125,36182785.0,55.0,1258839.0,16297.0,0.0,0.0
1283,2023-07-10,0.9659567564462106,1.468312115956292e-06,0.03360670101342368,0.0004350742282498125,36182785.0,55.0,1258839.0,16297.0,0.0,0.0
1284,2023-07-11,0.9659567564462106,1.468312115956292e-06,0.03360670101342368,0.0004350742282498125,36182785.0,55.0,1258839.0,16297.0,0.0,0.0
1285,2023-07-12,0.9659567564462106,1.468312115956292e-06,0.03360670101342368,0.0004350742282498125,36182785.0,55.0,1258839.0,16297.0,0.0,0.0
1286,2023-07-13,0.9659567564462106,1.468312115956292e-06,0.03360670101342368,0.0004350742282498125,36182785.0,55.0,1258839.0,16297.0,0.0,0.0
1287,2023-07-14,0.9659567564462106,1.468312115956292e-06,0.03360670101342368,0.0004350742282498125,36182785.0,55.0,1258839.0,16297.0,0.0,0.0
1288,2023-07-15,0.9659567564462106,1.468312115956292e-06,0.03360670101342368,0.0004350742282498125,36182785.0,55.0,1258839.0,16297.0,0.0,0.0
1289,2023-07-16,0.965955875458941,1.4950086998827699e-06,0.03360755530410933,0.0004350742282498125,36182752.0,56.0,1258871.0,16297.0,0.0,0.0
1290,2023-07-17,0.965955875458941,1.4950086998827699e-06,0.03360755530410933,0.0004350742282498125,36182752.0,56.0,1258871.0,16297.0,0.0,0.0
1291,2023-07-18,0.965955875458941,1.4950086998827699e-06,0.03360755530410933,0.0004350742282498125,36182752.0,56.0,1258871.0,16297.0,0.0,0.0
1292,2023-07-19,0.965955875458941,1.4950086998827699e-06,0.03360755530410933,0.0004350742282498125,36182752.0,56.0,1258871.0,16297.0,0.0,0.0
1293,2023-07-20,0.965955875458941,1.4950086998827699e-06,0.03360755530410933,0.0004350742282498125,36182752.0,56.0,1258871.0,16297.0,0.0,0.0
1294,2023-07-21,0.965955875458941,1.4950086998827699e-06,0.03360755530410933,0.0004350742282498125,36182752.0,56.0,1258871.0,16297.0,0.0,0.0
1295,2023-07-22,0.965955875458941,1.4950086998827699e-06,0.03360755530410933,0.0004350742282498125,36182752.0,56.0,1258871.0,16297.0,0.0,0.0
1296,2023-07-23,0.9659553148306785,1.441615532029814e-06,0.03360816932553964,0.0004350742282498125,36182731.0,54.0,1258894.0,16297.0,0.0,0.0
1297,2023-07-24,0.9659553148306785,1.441615532029814e-06,0.03360816932553964,0.0004350742282498125,36182731.0,54.0,1258894.0,16297.0,0.0,0.0
1298,2023-07-25,0.9659553148306785,1.441615532029814e-06,0.03360816932553964,0.0004350742282498125,36182731.0,54.0,1258894.0,16297.0,0.0,0.0
1299,2023-07-26,0.9659553148306785,1.441615532029814e-06,0.03360816932553964,0.0004350742282498125,36182731.0,54.0,1258894.0,16297.0,0.0,0.0
1300,2023-07-27,0.9659553148306785,1.441615532029814e-06,0.03360816932553964,0.0004350742282498125,36182731.0,54.0,1258894.0,16297.0,0.0,0.0
1301,2023-07-28,0.9659553148306785,1.441615532029814e-06,0.03360816932553964,0.0004350742282498125,36182731.0,54.0,1258894.0,16297.0,0.0,0.0
1302,2023-07-29,0.9659553148306785,1.441615532029814e-06,0.03360816932553964,0.0004350742282498125,36182731.0,54.0,1258894.0,16297.0,0.0,0.0
1303,2023-07-30,0.9659545673263286,1.3081326123974238e-06,0.03360905031280921,0.0004350742282498125,36182703.0,49.0,1258927.0,16297.0,0.0,0.0
1304,2023-07-31,0.9659545673263286,1.3081326123974238e-06,0.03360905031280921,0.0004350742282498125,36182703.0,49.0,1258927.0,16297.0,0.0,0.0
1305,2023-08-01,0.9659545673263286,1.3081326123974238e-06,0.03360905031280921,0.0004350742282498125,36182703.0,49.0,1258927.0,16297.0,0.0,0.0
1306,2023-08-02,0.9659545673263286,1.3081326123974238e-06,0.03360905031280921,0.0004350742282498125,36182703.0,49.0,1258927.0,16297.0,0.0,0.0
1307,2023-08-03,0.9659545673263286,1.3081326123974238e-06,0.03360905031280921,0.0004350742282498125,36182703.0,49.0,1258927.0,16297.0,0.0,0.0
1308,2023-08-04,0.9659545673263286,1.3081326123974238e-06,0.03360905031280921,0.0004350742282498125,36182703.0,49.0,1258927.0,16297.0,0.0,0.0
1309,2023-08-05,0.9659545673263286,1.3081326123974238e-06,0.03360905031280921,0.0004350742282498125,36182703.0,49.0,1258927.0,16297.0,0.0,0.0
1310,2023-08-06,0.96595403339465,1.2814360284709456e-06,0.03360961094107167,0.0004350742282498125,36182683.0,48.0,1258948.0,16297.0,0.0,0.0
1311,2023-08-07,0.96595403339465,1.2814360284709456e-06,0.03360961094107167,0.0004350742282498125,36182683.0,48.0,1258948.0,16297.0,0.0,0.0
1312,2023-08-08,0.96595403339465,1.2814360284709456e-06,0.03360961094107167,0.0004350742282498125,36182683.0,48.0,1258948.0,16297.0,0.0,0.0
1313,2023-08-09,0.96595403339465,1.2814360284709456e-06,0.03360961094107167,0.0004350742282498125,36182683.0,48.0,1258948.0,16297.0,0.0,0.0
1314,2023-08-10,0.96595403339465,1.2814360284709456e-06,0.03360961094107167,0.0004350742282498125,36182683.0,48.0,1258948.0,16297.0,0.0,0.0
1315,2023-08-11,0.96595403339465,1.2814360284709456e-06,0.03360961094107167,0.0004350742282498125,36182683.0,48.0,1258948.0,16297.0,0.0,0.0
1316,2023-08-12,0.96595403339465,1.2814360284709456e-06,0.03360961094107167,0.0004350742282498125,36182683.0,48.0,1258948.0,16297.0,0.0,0.0
1317,2023-08-13,0.965953312586884,1.2547394445444677e-06,0.03361035844542161,0.0004350742282498125,36182656.0,47.0,1258976.0,16297.0,0.0,0.0
1318,2023-08-14,0.965953312586884,1.2547394445444677e-06,0.03361035844542161,0.0004350742282498125,36182656.0,47.0,1258976.0,16297.0,0.0,0.0
1319,2023-08-15,0.965953312586884,1.2547394445444677e-06,0.03361035844542161,0.0004350742282498125,36182656.0,47.0,1258976.0,16297.0,0.0,0.0
1320,2023-08-16,0.965953312586884,1.2547394445444677e-06,0.03361035844542161,0.0004350742282498125,36182656.0,47.0,1258976.0,16297.0,0.0,0.0
1321,2023-08-17,0.965953312586884,1.2547394445444677e-06,0.03361035844542161,0.0004350742282498125,36182656.0,47.0,1258976.0,16297.0,0.0,0.0
1322,2023-08-18,0.965953312586884,1.2547394445444677e-06,0.03361035844542161,0.0004350742282498125,36182656.0,47.0,1258976.0,16297.0,0.0,0.0
1323,2023-08-19,0.965953312586884,1.2547394445444677e-06,0.03361035844542161,0.0004350742282498125,36182656.0,47.0,1258976.0,16297.0,0.0,0.0
1324,2023-08-20,0.9659513370396735,2.6963549765742814e-06,0.03361089237710014,0.0004350742282498125,36182582.0,101.0,1258996.0,16297.0,0.0,0.0
1325,2023-08-21,0.9659513370396735,2.6963549765742814e-06,0.03361089237710014,0.0004350742282498125,36182582.0,101.0,1258996.0,16297.0,0.0,0.0
1326,2023-08-22,0.9659513370396735,2.6963549765742814e-06,0.03361089237710014,0.0004350742282498125,36182582.0,101.0,1258996.0,16297.0,0.0,0.0
1327,2023-08-23,0.9659513370396735,2.6963549765742814e-06,0.03361089237710014,0.0004350742282498125,36182582.0,101.0,1258996.0,16297.0,0.0,0.0
1328,2023-08-24,0.9659513370396735,2.6963549765742814e-06,0.03361089237710014,0.0004350742282498125,36182582.0,101.0,1258996.0,16297.0,0.0,0.0
1329,2023-08-25,0.9659513370396735,2.6963549765742814e-06,0.03361089237710014,0.0004350742282498125,36182582.0,101.0,1258996.0,16297.0,0.0,0.0
1330,2023-08-26,0.9659513370396735,2.6963549765742814e-06,0.03361089237710014,0.0004350742282498125,36182582.0,101.0,1258996.0,16297.0,0.0,0.0
1331,2023-08-27,0.9659470388896613,6.273697222722338e-06,0.033611613184866156,0.0004350742282498125,36182421.0,235.0,1259023.0,16297.0,0.0,0.0
1332,2023-08-28,0.9659470388896613,6.273697222722338e-06,0.033611613184866156,0.0004350742282498125,36182421.0,235.0,1259023.0,16297.0,0.0,0.0
1333,2023-08-29,0.9659470388896613,6.273697222722338e-06,0.033611613184866156,0.0004350742282498125,36182421.0,235.0,1259023.0,16297.0,0.0,0.0
1334,2023-08-30,0.9659470388896613,6.273697222722338e-06,0.033611613184866156,0.0004350742282498125,36182421.0,235.0,1259023.0,16297.0,0.0,0.0
1335,2023-08-31,0.9659470388896613,6.273697222722338e-06,0.033611613184866156,0.0004350742282498125,36182421.0,235.0,1259023.0,16297.0,0.0,0.0
