Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs
1216,2023-05-04,0.42721035789597867,0.0013127423945261233,0.5690148644065297,0.002462035302965508,28970416.0,89021.0,38586605.0,166958.0,2.46265465323758e-06,167.0
1217,2023-05-05,0.42721035789597867,0.0013127423945261233,0.5690148644065297,0.002462035302965508,28970416.0,89021.0,38586605.0,166958.0,3.023019185111999e-06,205.0
1218,2023-05-06,0.42721035789597867,0.0013127423945261233,0.5690148644065297,0.002462035302965508,28970416.0,89021.0,38586605.0,166958.0,1.0617433235515314e-06,72.0
1219,2023-05-07,0.42674832259301315,0.0010584253756654328,0.5697276923303791,0.0024655597009422972,28939084.0,71775.0,38634944.0,167197.0,1.3271791544394142e-07,9.0
1220,2023-05-08,0.42674832259301315,0.0010584253756654328,0.5697276923303791,0.0024655597009422972,28939084.0,71775.0,38634944.0,167197.0,2.2119652573990238e-07,15.0
1221,2023-05-09,0.42674832259301315,0.0010584253756654328,0.5697276923303791,0.0024655597009422972,28939084.0,71775.0,38634944.0,167197.0,1.8727972512645068e-06,127.0
1222,2023-05-10,0.42674832259301315,0.0010584253756654328,0.5697276923303791,0.0024655597009422972,28939084.0,71775.0,38634944.0,167197.0,1.9760222966097945e-06,134.0
1223,2023-05-11,0.42674832259301315,0.0010584253756654328,0.5697276923303791,0.0024655597009422972,28939084.0,71775.0,38634944.0,167197.0,1.5926149853272972e-06,108.0
1224,2023-05-12,0.42674832259301315,0.0010584253756654328,0.5697276923303791,0.0024655597009422972,28939084.0,71775.0,38634944.0,167197.0,2.1677259522510433e-06,147.0
1225,2023-05-13,0.42674832259301315,0.0010584253756654328,0.5697276923303791,0.0024655597009422972,28939084.0,71775.0,38634944.0,167197.0,1.1944612389954729e-06,81.0
1226,2023-05-14,0.4263902791500155,0.0008200787459631634,0.5703217229734712,0.0024679191305501894,28914804.0,55612.0,38675227.0,167357.0,1.9170365564124873e-07,13.0
1227,2023-05-15,0.4263902791500155,0.0008200787459631634,0.5703217229734712,0.0024679191305501894,28914804.0,55612.0,38675227.0,167357.0,1.3124327193900874e-06,89.0
1228,2023-05-16,0.4263902791500155,0.0008200787459631634,0.5703217229734712,0.0024679191305501894,28914804.0,55612.0,38675227.0,167357.0,2.329936737793638e-06,158.0
1229,2023-05-17,0.4263902791500155,0.0008200787459631634,0.5703217229734712,0.0024679191305501894,28914804.0,55612.0,38675227.0,167357.0,2.093993777004409e-06,142.0
1230,2023-05-18,0.4263902791500155,0.0008200787459631634,0.5703217229734712,0.0024679191305501894,28914804.0,55612.0,38675227.0,167357.0,1.3271791544394142e-07,9.0
1231,2023-05-19,0.4263902791500155,0.0008200787459631634,0.5703217229734712,0.0024679191305501894,28914804.0,55612.0,38675227.0,167357.0,1.9907687316591215e-06,135.0
1232,2023-05-20,0.4263902791500155,0.0008200787459631634,0.5703217229734712,0.0024679191305501894,28914804.0,55612.0,38675227.0,167357.0,6.635895772197071e-07,45.0
1233,2023-05-21,0.42608576526624686,0.0006625573267662543,0.5707818117470101,0.002469865659976701,28894154.0,44930.0,38706427.0,167489.0,1.3271791544394142e-07,9.0
1234,2023-05-22,0.42608576526624686,0.0006625573267662543,0.5707818117470101,0.002469865659976701,28894154.0,44930.0,38706427.0,167489.0,1.017504018403551e-06,69.0
1235,2023-05-23,0.42608576526624686,0.0006625573267662543,0.5707818117470101,0.002469865659976701,28894154.0,44930.0,38706427.0,167489.0,1.268193414242107e-06,86.0
1236,2023-05-24,0.42608576526624686,0.0006625573267662543,0.5707818117470101,0.002469865659976701,28894154.0,44930.0,38706427.0,167489.0,1.2976862843407606e-06,88.0
1237,2023-05-25,0.42608576526624686,0.0006625573267662543,0.5707818117470101,0.002469865659976701,28894154.0,44930.0,38706427.0,167489.0,1.2976862843407606e-06,88.0
1238,2023-05-26,0.42608576526624686,0.0006625573267662543,0.5707818117470101,0.002469865659976701,28894154.0,44930.0,38706427.0,167489.0,2.0497544718564286e-06,139.0
1239,2023-05-27,0.42608576526624686,0.0006625573267662543,0.5707818117470101,0.002469865659976701,28894154.0,44930.0,38706427.0,167489.0,9.732647132555705e-07,66.0
1240,2023-05-28,0.4257137127099524,0.0006765664400631147,0.5711376579711854,0.00247206287879905,28868924.0,45880.0,38730558.0,167638.0,7.373217524663413e-08,5.0
1241,2023-05-29,0.4257137127099524,0.0006765664400631147,0.5711376579711854,0.00247206287879905,28868924.0,45880.0,38730558.0,167638.0,1.0322504534528777e-07,7.0
1242,2023-05-30,0.4257137127099524,0.0006765664400631147,0.5711376579711854,0.00247206287879905,28868924.0,45880.0,38730558.0,167638.0,1.5041363750313362e-06,102.0
1243,2023-05-31,0.4257137127099524,0.0006765664400631147,0.5711376579711854,0.00247206287879905,28868924.0,45880.0,38730558.0,167638.0,1.769572205919219e-06,120.0
1244,2023-06-01,0.4257137127099524,0.0006765664400631147,0.5711376579711854,0.00247206287879905,28868924.0,45880.0,38730558.0,167638.0,1.4598970698833557e-06,99.0
1245,2023-06-02,0.4257137127099524,0.0006765664400631147,0.5711376579711854,0.00247206287879905,28868924.0,45880.0,38730558.0,167638.0,1.8433043811658532e-06,125.0
1246,2023-06-03,0.4257137127099524,0.0006765664400631147,0.5711376579711854,0.00247206287879905,28868924.0,45880.0,38730558.0,167638.0,7.668146225649949e-07,52.0
1247,2023-06-04,0.4254392225679442,0.0006465426983026854,0.5714405202542285,0.002473714479524575,28850310.0,43844.0,38751096.0,167750.0,2.50689395838556e-07,17.0
1248,2023-06-05,0.4254392225679442,0.0006465426983026854,0.5714405202542285,0.002473714479524575,28850310.0,43844.0,38751096.0,167750.0,1.430404199784702e-06,97.0
1249,2023-06-06,0.4254392225679442,0.0006465426983026854,0.5714405202542285,0.002473714479524575,28850310.0,43844.0,38751096.0,167750.0,1.8727972512645068e-06,127.0
1250,2023-06-07,0.4254392225679442,0.0006465426983026854,0.5714405202542285,0.002473714479524575,28850310.0,43844.0,38751096.0,167750.0,1.3271791544394142e-06,90.0
1251,2023-06-08,0.4254392225679442,0.0006465426983026854,0.5714405202542285,0.002473714479524575,28850310.0,43844.0,38751096.0,167750.0,1.2829398492914338e-06,87.0
1252,2023-06-09,0.4254392225679442,0.0006465426983026854,0.5714405202542285,0.002473714479524575,28850310.0,43844.0,38751096.0,167750.0,2.020261601757775e-06,137.0
1253,2023-06-10,0.4254392225679442,0.0006465426983026854,0.5714405202542285,0.002473714479524575,28850310.0,43844.0,38751096.0,167750.0,6.340967071210535e-07,43.0
1254,2023-06-11,0.42520891274534384,0.0005047999646085559,0.5718110096884078,0.0024752776016398036,28834692.0,34232.0,38776220.0,167856.0,1.179714803946146e-07,8.0
1255,2023-06-12,0.42520891274534384,0.0005047999646085559,0.5718110096884078,0.0024752776016398036,28834692.0,34232.0,38776220.0,167856.0,1.4893899399820093e-06,101.0
1256,2023-06-13,0.42520891274534384,0.0005047999646085559,0.5718110096884078,0.0024752776016398036,28834692.0,34232.0,38776220.0,167856.0,1.017504018403551e-06,69.0
1257,2023-06-14,0.42520891274534384,0.0005047999646085559,0.5718110096884078,0.0024752776016398036,28834692.0,34232.0,38776220.0,167856.0,1.7843186409685458e-06,121.0
1258,2023-06-15,0.42520891274534384,0.0005047999646085559,0.5718110096884078,0.0024752776016398036,28834692.0,34232.0,38776220.0,167856.0,1.1207290637488387e-06,76.0
1259,2023-06-16,0.42520891274534384,0.0005047999646085559,0.5718110096884078,0.0024752776016398036,28834692.0,34232.0,38776220.0,167856.0,1.4156577647353753e-06,96.0
1260,2023-06-17,0.42520891274534384,0.0005047999646085559,0.5718110096884078,0.0024752776016398036,28834692.0,34232.0,38776220.0,167856.0,7.078288823676877e-07,48.0
1261,2023-06-18,0.4250437526727914,0.0003954698951528468,0.5720845118192677,0.0024762656127881085,28823492.0,26818.0,38794767.0,167923.0,1.0322504534528777e-07,7.0
1262,2023-06-19,0.4250437526727914,0.0003954698951528468,0.5720845118192677,0.0024762656127881085,28823492.0,26818.0,38794767.0,167923.0,9.142789730582632e-07,62.0
1263,2023-06-20,0.4250437526727914,0.0003954698951528468,0.5720845118192677,0.0024762656127881085,28823492.0,26818.0,38794767.0,167923.0,9.142789730582632e-07,62.0
1264,2023-06-21,0.4250437526727914,0.0003954698951528468,0.5720845118192677,0.0024762656127881085,28823492.0,26818.0,38794767.0,167923.0,1.0322504534528778e-06,70.0
1265,2023-06-22,0.4250437526727914,0.0003954698951528468,0.5720845118192677,0.0024762656127881085,28823492.0,26818.0,38794767.0,167923.0,7.815610576143217e-07,53.0
1266,2023-06-23,0.4250437526727914,0.0003954698951528468,0.5720845118192677,0.0024762656127881085,28823492.0,26818.0,38794767.0,167923.0,1.3124327193900874e-06,89.0
1267,2023-06-24,0.4250437526727914,0.0003954698951528468,0.5720845118192677,0.0024762656127881085,28823492.0,26818.0,38794767.0,167923.0,2.949287009865365e-07,20.0
1268,2023-06-25,0.42492604662822764,0.00028286611711618714,0.572313907362895,0.0024771798917611666,28815510.0,19182.0,38810323.0,167985.0,7.373217524663413e-08,5.0
1269,2023-06-26,0.42492604662822764,0.00028286611711618714,0.572313907362895,0.0024771798917611666,28815510.0,19182.0,38810323.0,167985.0,7.078288823676877e-07,48.0
1270,2023-06-27,0.42492604662822764,0.00028286611711618714,0.572313907362895,0.0024771798917611666,28815510.0,19182.0,38810323.0,167985.0,9.142789730582632e-07,62.0
1271,2023-06-28,0.42492604662822764,0.00028286611711618714,0.572313907362895,0.0024771798917611666,28815510.0,19182.0,38810323.0,167985.0,7.520681875156681e-07,51.0
1272,2023-06-29,0.42492604662822764,0.00028286611711618714,0.572313907362895,0.0024771798917611666,28815510.0,19182.0,38810323.0,167985.0,7.963074926636486e-07,54.0
1273,2023-06-30,0.42492604662822764,0.00028286611711618714,0.572313907362895,0.0024771798917611666,28815510.0,19182.0,38810323.0,167985.0,1.0764897586008582e-06,73.0
1274,2023-07-01,0.42492604662822764,0.00028286611711618714,0.572313907362895,0.0024771798917611666,28815510.0,19182.0,38810323.0,167985.0,4.718859215784584e-07,32.0
1275,2023-07-02,0.42492604662822764,0.00011770604456372672,0.5724790674354475,0.0024771798917611666,28815510.0,7982.0,38821523.0,167985.0,0.0,0.0
1276,2023-07-03,0.42492604662822764,0.00011770604456372672,0.5724790674354475,0.0024771798917611666,28815510.0,7982.0,38821523.0,167985.0,5.603645318744194e-07,38.0
1277,2023-07-04,0.42492604662822764,0.00011770604456372672,0.5724790674354475,0.0024771798917611666,28815510.0,7982.0,38821523.0,167985.0,8.258003627623022e-07,56.0
1278,2023-07-05,0.42492604662822764,0.00011770604456372672,0.5724790674354475,0.0024771798917611666,28815510.0,7982.0,38821523.0,167985.0,5.603645318744194e-07,38.0
1279,2023-07-06,0.42492604662822764,0.00011770604456372672,0.5724790674354475,0.0024771798917611666,28815510.0,7982.0,38821523.0,167985.0,6.193502720717266e-07,42.0
1280,2023-07-07,0.42492604662822764,0.00011770604456372672,0.5724790674354475,0.0024771798917611666,28815510.0,7982.0,38821523.0,167985.0,8.847861029596095e-07,60.0
1281,2023-07-08,0.42492604662822764,0.00011770604456372672,0.5724790674354475,0.0024771798917611666,28815510.0,7982.0,38821523.0,167985.0,3.981537463318243e-07,27.0
1282,2023-07-09,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,7.373217524663413e-08,5.0
1283,2023-07-10,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,4.129001813811511e-07,28.0
1284,2023-07-11,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1285,2023-07-12,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1286,2023-07-13,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1287,2023-07-14,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1288,2023-07-15,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1289,2023-07-16,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1290,2023-07-17,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1291,2023-07-18,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1292,2023-07-19,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1293,2023-07-20,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1294,2023-07-21,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1295,2023-07-22,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1296,2023-07-23,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1297,2023-07-24,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1298,2023-07-25,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1299,2023-07-26,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1300,2023-07-27,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1301,2023-07-28,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1302,2023-07-29,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1303,2023-07-30,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1304,2023-07-31,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1305,2023-08-01,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1306,2023-08-02,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1307,2023-08-03,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1308,2023-08-04,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1309,2023-08-05,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1310,2023-08-06,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1311,2023-08-07,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1312,2023-08-08,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1313,2023-08-09,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1314,2023-08-10,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1315,2023-08-11,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1316,2023-08-12,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1317,2023-08-13,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1318,2023-08-14,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1319,2023-08-15,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1320,2023-08-16,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1321,2023-08-17,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1322,2023-08-18,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1323,2023-08-19,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1324,2023-08-20,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1325,2023-08-21,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1326,2023-08-22,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1327,2023-08-23,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1328,2023-08-24,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1329,2023-08-25,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1330,2023-08-26,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1331,2023-08-27,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1332,2023-08-28,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1333,2023-08-29,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1334,2023-08-30,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1335,2023-08-31,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1336,2023-09-01,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
1337,2023-09-02,0.42492604662822764,0.0,0.5725967734800113,0.0024771798917611666,28815510.0,0.0,38829505.0,167985.0,0.0,0.0
