Jour,date,S,I,R,D,S_abs,I_abs,R_abs,D_abs,V,V_abs,lits_par_mille
1152,2023-03-01,0.5668402676281842,0.0009886892563034252,0.42898547069030524,0.0031855724252072117,33464816.42857143,58369.71428571428,25326217.714285713,188068.14285714287,9.945257431464156e-07,58.714285714285715,3.18
1153,2023-03-02,0.5667696659795034,0.0009884255013009847,0.42905573841063427,0.0031861701085613655,33460648.285714287,58354.142857142855,25330366.14285714,188103.42857142858,8.662778979231553e-07,51.142857142857146,3.18
1154,2023-03-03,0.5666990643308226,0.0009881617462985447,0.42912600613096324,0.0031867677919155193,33456480.14285714,58338.57142857143,25334514.57142857,188138.7142857143,8.590185859293858e-07,50.714285714285715,3.18
1155,2023-03-04,0.566628462682142,0.0009878979912961042,0.4291962738512923,0.0031873654752696727,33452312.0,58323.0,25338663.0,188174.0,7.888452366562811e-07,46.57142857142857,3.18
1156,2023-03-05,0.5665676465860289,0.0009781874516191053,0.42926626329799483,0.003187902664357212,33448721.57142857,57749.71428571428,25342795.0,188205.7142857143,7.864254659916913e-07,46.42857142857143,3.18
1157,2023-03-06,0.5665068304899157,0.0009684769119421063,0.42933625274469744,0.0031884398534447506,33445131.14285714,57176.42857142857,25346927.0,188237.42857142858,7.598079886812033e-07,44.857142857142854,3.18
1158,2023-03-07,0.5664460143938025,0.0009587663722651074,0.42940624219140006,0.0031889770425322893,33441540.714285713,56603.142857142855,25351059.0,188269.14285714287,7.041532633956375e-07,41.57142857142857,3.18
1159,2023-03-08,0.5663851982976894,0.0009490558325881085,0.42947623163810267,0.0031895142316198284,33437950.285714287,56029.857142857145,25355191.0,188300.85714285713,6.920544100726884e-07,40.857142857142854,3.18
1160,2023-03-09,0.5663243822015762,0.0009393452929111096,0.4295462210848053,0.0031900514207073676,33434359.85714286,55456.57142857143,25359323.0,188332.57142857142,6.896346394080986e-07,40.714285714285715,3.18
1161,2023-03-10,0.566263566105463,0.0009296347532341106,0.4296162105315079,0.0031905886097949067,33430769.42857143,54883.28571428572,25363455.0,188364.2857142857,6.267206021287634e-07,37.0,3.18
1162,2023-03-11,0.5662027500093499,0.0009199242135571117,0.42968619997821045,0.0031911257988824454,33427179.0,54310.0,25367587.0,188396.0,5.928438128245058e-07,35.0,3.18
1163,2023-03-12,0.5661443149675708,0.0009077576066555542,0.42975632251229967,0.003191604913474034,33423729.14285714,53591.71428571428,25371726.85714286,188424.2857142857,5.928438128245058e-07,35.0,3.18
1164,2023-03-13,0.5660858799257916,0.0008955909997539964,0.4298264450463888,0.003192084028065623,33420279.285714287,52873.42857142857,25375866.714285713,188452.57142857142,5.831647301661465e-07,34.42857142857143,3.18
1165,2023-03-14,0.5660274448840125,0.0008834243928524388,0.4298965675804779,0.003192563142657212,33416829.42857143,52155.142857142855,25380006.57142857,188480.85714285713,5.855845008307363e-07,34.57142857142857,3.18
1166,2023-03-15,0.5659690098422333,0.0008712577859508813,0.42996669011456706,0.003193042257248801,33413379.57142857,51436.857142857145,25384146.42857143,188509.14285714287,6.025228954828651e-07,35.57142857142857,3.18
1167,2023-03-16,0.565910574800454,0.0008590911790493235,0.43003681264865623,0.0031935213718403896,33409929.714285713,50718.57142857143,25388286.285714287,188537.42857142858,6.194612901349938e-07,36.57142857142857,3.18
1168,2023-03-17,0.5658521397586749,0.0008469245721477659,0.43010693518274534,0.003194000486431978,33406479.85714286,50000.28571428572,25392426.14285714,188565.7142857143,6.218810607995836e-07,36.714285714285715,3.18
1169,2023-03-18,0.5657937047168957,0.0008347579652462084,0.4301770577168345,0.003194479601023567,33403030.0,49282.0,25396566.0,188594.0,6.243008314641734e-07,36.857142857142854,3.18
1170,2023-03-19,0.5657379507810129,0.0008296958050158864,0.430237387439044,0.0031949659749271496,33399738.42857143,48983.142857142855,25400127.714285713,188622.7142857143,6.243008314641735e-07,36.857142857142854,3.18
1171,2023-03-20,0.5656821968451301,0.0008246336447855646,0.4302977171612536,0.003195452348830732,33396446.85714286,48684.28571428572,25403689.42857143,188651.42857142858,6.291403727933531e-07,37.142857142857146,3.18
1172,2023-03-21,0.5656264429092472,0.0008195714845552428,0.4303580468834632,0.003195938722734315,33393155.285714287,48385.42857142857,25407251.14285714,188680.14285714287,7.719068420041524e-07,45.57142857142857,3.18
1173,2023-03-22,0.5655706889733645,0.0008145093243249208,0.4304183766056727,0.0031964250966378975,33389863.714285713,48086.57142857143,25410812.85714286,188708.85714285713,7.646475300103828e-07,45.142857142857146,3.18
1174,2023-03-23,0.5655149350374816,0.0008094471640945988,0.43047870632788227,0.0031969114705414797,33386572.14285714,47787.71428571428,25414374.57142857,188737.57142857142,6.944741807372782e-07,41.0,3.18
1175,2023-03-24,0.5654591811015989,0.000804385003864277,0.4305390360500918,0.0031973978444450627,33383280.57142857,47488.857142857145,25417936.285714287,188766.2857142857,6.993137220664578e-07,41.285714285714285,3.18
1176,2023-03-25,0.565403427165716,0.0007993228436339551,0.43059936577230135,0.003197884218348645,33379989.0,47190.0,25421498.0,188795.0,7.041532633956375e-07,41.57142857142857,3.18
1177,2023-03-26,0.5653485830636031,0.0007957319039677037,0.4306573676751316,0.0031983173572976064,33376751.14285714,46978.0,25424922.285714287,188820.57142857142,7.041532633956375e-07,41.57142857142857,3.18
1178,2023-03-27,0.5652937389614902,0.0007921409643014526,0.43071536957796175,0.0031987504962465683,33373513.285714287,46766.0,25428346.57142857,188846.14285714287,6.920544100726884e-07,40.857142857142854,3.18
1179,2023-03-28,0.5652388948593773,0.0007885500246352011,0.43077337148079203,0.0031991836351955294,33370275.42857143,46554.0,25431770.85714286,188871.7142857143,5.759054181723771e-07,34.0,3.18
1180,2023-03-29,0.5651840507572643,0.0007849590849689501,0.4308313733836222,0.003199616774144491,33367037.57142857,46342.0,25435195.14285714,188897.2857142857,5.517077115264789e-07,32.57142857142857,3.18
1181,2023-03-30,0.5651292066551514,0.0007813681453026985,0.4308893752864525,0.003200049913093453,33363799.714285713,46130.0,25438619.42857143,188922.85714285713,5.904240421599159e-07,34.857142857142854,3.18
1182,2023-03-31,0.5650743625530386,0.0007777772056364474,0.43094737718928267,0.003200483052042414,33360561.85714286,45918.0,25442043.714285713,188948.42857142858,5.517077115264789e-07,32.57142857142857,3.18
1183,2023-04-01,0.5650195184509256,0.000774186265970196,0.4310053790921129,0.0032009161909913758,33357324.0,45706.0,25445468.0,188974.0,5.49287940861889e-07,32.42857142857143,3.18
1184,2023-04-02,0.5649687056867398,0.0007692450942731038,0.4310606950495054,0.003201354169481666,33354324.14285714,45414.28571428572,25448733.714285713,188999.85714285713,5.49287940861889e-07,32.42857142857143,3.18
1185,2023-04-03,0.5649178929225541,0.0007643039225760112,0.43111601100689795,0.003201792147971957,33351324.285714287,45122.57142857143,25451999.42857143,189025.7142857143,5.517077115264789e-07,32.57142857142857,3.18
1186,2023-04-04,0.5648670801583684,0.0007593627508789187,0.43117132696429045,0.003202230126462248,33348324.42857143,44830.857142857145,25455265.14285714,189051.57142857142,4.718552795950147e-07,27.857142857142858,3.18
1187,2023-04-05,0.5648162673941827,0.0007544215791818263,0.431226642921683,0.0032026681049525385,33345324.57142857,44539.142857142855,25458530.85714286,189077.42857142858,5.008925275700926e-07,29.571428571428573,3.18
1188,2023-04-06,0.5647654546299969,0.0007494804074847338,0.4312819588790755,0.0032031060834428293,33342324.714285713,44247.42857142857,25461796.57142857,189103.2857142857,4.597564262720657e-07,27.142857142857142,3.18
1189,2023-04-07,0.5647146418658112,0.0007445392357876415,0.43133727483646805,0.0032035440619331205,33339324.85714286,43955.71428571428,25465062.285714287,189129.14285714287,4.597564262720657e-07,27.142857142857142,3.18
1190,2023-04-08,0.5646638291016255,0.0007395980640905491,0.43139259079386055,0.003203982040423411,33336325.0,43664.0,25468328.0,189155.0,4.3313894896157766e-07,25.571428571428573,3.18
1191,2023-04-09,0.5646156587270055,0.0007329243365976104,0.43144707676991517,0.00320434016648177,33333481.14285714,43270.0,25471544.714285713,189176.14285714287,4.3313894896157766e-07,25.571428571428573,3.18
1192,2023-04-10,0.5645674883523856,0.0007262506091046717,0.4315015627459697,0.00320469829254013,33330637.285714287,42876.0,25474761.42857143,189197.2857142857,3.6296559968847293e-07,21.428571428571427,3.18
1193,2023-04-11,0.5645193179777656,0.0007195768816117329,0.43155604872202424,0.003205056418598489,33327793.42857143,42482.0,25477978.14285714,189218.42857142858,3.653853703530627e-07,21.571428571428573,3.18
1194,2023-04-12,0.5644711476031457,0.0007129031541187942,0.43161053469807886,0.0032054145446568484,33324949.57142857,42088.0,25481194.85714286,189239.57142857142,2.903724797507783e-07,17.142857142857142,3.18
1195,2023-04-13,0.5644229772285255,0.0007062294266258556,0.43166502067413337,0.0032057726707152077,33322105.714285713,41694.0,25484411.57142857,189260.7142857143,2.7827362642782924e-07,16.428571428571427,3.18
1196,2023-04-14,0.5643748068539056,0.0006995556991329168,0.43171950665018793,0.0032061307967735666,33319261.85714286,41300.0,25487628.285714287,189281.85714285713,2.9037247975077836e-07,17.142857142857142,3.18
1197,2023-04-15,0.5643266364792856,0.0006928819716399781,0.43177399262624255,0.0032064889228319263,33316418.0,40906.0,25490845.0,189303.0,3.266690397196257e-07,19.285714285714285,3.18
1198,2023-04-16,0.5642667568344196,0.0007019488523201962,0.4318244738818472,0.003206820431412975,33312882.85714286,41441.28571428572,25493825.285714287,189322.57142857142,3.290888103842155e-07,19.428571428571427,3.18
1199,2023-04-17,0.5642068771895538,0.0007110157330004142,0.43187495513745194,0.003207151939994024,33309347.714285713,41976.57142857143,25496805.57142857,189342.14285714287,3.920028476635508e-07,23.142857142857142,3.18
1200,2023-04-18,0.5641469975446877,0.0007200826136806324,0.4319254363930566,0.0032074834485750726,33305812.57142857,42511.857142857145,25499785.85714286,189361.7142857143,4.089412423156795e-07,24.142857142857142,3.18
1201,2023-04-19,0.5640871178998219,0.0007291494943608503,0.4319759176486612,0.0032078149571561215,33302277.42857143,43047.142857142855,25502766.14285714,189381.2857142857,4.2104009563862863e-07,24.857142857142858,3.18
1202,2023-04-20,0.5640272382549559,0.0007382163750410684,0.4320263989042659,0.00320814646573717,33298742.285714287,43582.42857142857,25505746.42857143,189400.85714285713,4.645959676012453e-07,27.428571428571427,3.18
1203,2023-04-21,0.5639673586100898,0.0007472832557212864,0.43207688015987056,0.003208477974318219,33295207.14285714,44117.71428571428,25508726.714285713,189420.42857142858,4.403982609553471e-07,26.0,3.18
1204,2023-04-22,0.563907478965224,0.0007563501364015045,0.43212736141547525,0.003208809482899268,33291672.0,44653.0,25511707.0,189440.0,4.1136101298026924e-07,24.285714285714285,3.18
1205,2023-04-23,0.5638429702990767,0.000772688427928815,0.43217507929298093,0.003209261980013546,33287863.57142857,45617.57142857143,25514524.14285714,189466.7142857143,4.0894124231567945e-07,24.142857142857142,3.18
1206,2023-04-24,0.5637784616329294,0.0007890267194561255,0.43222279717048673,0.003209714477127825,33284055.14285714,46582.142857142855,25517341.285714287,189493.42857142858,3.9442261832814054e-07,23.285714285714285,3.18
1207,2023-04-25,0.5637139529667821,0.0008053650109834359,0.43227051504799247,0.0032101669742421028,33280246.714285713,47546.71428571428,25520158.42857143,189520.14285714287,2.9763179174454777e-07,17.571428571428573,3.18
1208,2023-04-26,0.5636494443006347,0.0008217033025107464,0.4323182329254981,0.003210619471356381,33276438.285714287,48511.28571428572,25522975.57142857,189546.85714285713,2.80693397092419e-07,16.571428571428573,3.18
1209,2023-04-27,0.5635849356344875,0.0008380415940380568,0.4323659508030038,0.00321107196847066,33272629.85714286,49475.857142857145,25525792.714285713,189573.57142857142,2.831131677570089e-07,16.714285714285715,3.18
1210,2023-04-28,0.5635204269683401,0.0008543798855653673,0.4324136686805095,0.0032115244655849377,33268821.42857143,50440.42857142857,25528609.85714286,189600.2857142857,3.7506445301142206e-07,22.142857142857142,3.18
1211,2023-04-29,0.5634559183021929,0.0008707181770926777,0.43246138655801525,0.003211976962699216,33265013.0,51405.0,25531427.0,189627.0,3.726446823468322e-07,22.0,3.18
1212,2023-04-30,0.5634001425883741,0.0008666142460455334,0.4325208814593455,0.003212361706234886,33261720.14285714,51162.71428571428,25534939.42857143,189649.7142857143,3.726446823468322e-07,22.0,3.18
1213,2023-05-01,0.5633443668745552,0.000862510314998389,0.43258037636067576,0.0032127464497705557,33258427.285714287,50920.42857142857,25538451.85714286,189672.42857142858,3.266690397196256e-07,19.285714285714285,3.18
1214,2023-05-02,0.5632885911607365,0.0008584063839512446,0.43263987126200604,0.0032131311933062253,33255134.42857143,50678.142857142855,25541964.285714287,189695.14285714287,3.557062876947035e-07,21.0,3.18
1215,2023-05-03,0.5632328154469177,0.0008543024529041003,0.4326993661633364,0.003213515936841895,33251841.57142857,50435.857142857145,25545476.714285713,189717.85714285713,3.048911037383173e-07,18.0,3.18
1216,2023-05-04,0.5631770397330988,0.000850198521856956,0.43275886106466654,0.0032139006803775646,33248548.714285713,50193.57142857143,25548989.14285714,189740.57142857142,2.41977066458982e-07,14.285714285714286,3.18
1217,2023-05-05,0.5631212640192801,0.0008460945908098117,0.4328183559659968,0.0032142854239132347,33245255.85714286,49951.28571428572,25552501.57142857,189763.2857142857,1.5244555186915867e-07,9.0,3.18
1218,2023-05-06,0.5630654883054613,0.0008419906597626674,0.4328778508673271,0.0032146701674489043,33241963.0,49709.0,25556014.0,189786.0,1.5728509319833829e-07,9.285714285714286,3.18
1219,2023-05-07,0.56301734938786,0.0008256209112167173,0.4329419191352134,0.00321511056570986,33239121.0,48742.57142857143,25559796.42857143,189812.0,1.5728509319833829e-07,9.285714285714286,3.18
1220,2023-05-08,0.5629692104702586,0.0008092511626707671,0.4330059874030998,0.003215550963970815,33236279.0,47776.142857142855,25563578.85714286,189838.0,1.863223411734161e-07,11.0,3.18
1221,2023-05-09,0.5629210715526572,0.0007928814141248171,0.43307005567098616,0.0032159913622317707,33233437.0,46809.71428571428,25567361.285714287,189864.0,2.2261890114226342e-07,13.142857142857142,3.18
1222,2023-05-10,0.562872932635056,0.0007765116655788668,0.43313412393887246,0.003216431760492726,33230595.0,45843.28571428572,25571143.714285713,189890.0,2.6859454376946994e-07,15.857142857142858,3.18
1223,2023-05-11,0.5628247937174546,0.0007601419170329167,0.43319819220675887,0.0032168721587536807,33227753.0,44876.857142857145,25574926.14285714,189916.0,3.581260583592933e-07,21.142857142857142,3.18
1224,2023-05-12,0.5627766547998533,0.0007437721684869666,0.43326226047464517,0.003217312557014636,33224911.0,43910.42857142857,25578708.57142857,189942.0,3.460272050363442e-07,20.428571428571427,3.18
1225,2023-05-13,0.5627285158822519,0.0007274024199410165,0.4333263287425315,0.0032177529552755916,33222069.0,42944.0,25582491.0,189968.0,3.387678930425748e-07,20.0,3.18
1226,2023-05-14,0.5626871136061807,0.0007130289821933529,0.43338173181166795,0.0032181255999579384,33219624.714285713,42095.42857142857,25585761.85714286,189990.0,3.436074343717544e-07,20.285714285714285,3.18
1227,2023-05-15,0.5626457113301097,0.0006986555444456893,0.43343713488080443,0.0032184982446402852,33217180.42857143,41246.857142857145,25589032.714285713,190012.0,4.1620055430944896e-07,24.571428571428573,3.18
1228,2023-05-16,0.5626043090540385,0.0006842821066980259,0.43349253794994086,0.003218870889322632,33214736.14285714,40398.28571428572,25592303.57142857,190034.0,3.7748422367601184e-07,22.285714285714285,3.18
1229,2023-05-17,0.5625629067779674,0.0006699086689503624,0.4335479410190773,0.003219243534004979,33212291.85714286,39549.71428571428,25595574.42857143,190056.0,3.6780514101765255e-07,21.714285714285715,3.18
1230,2023-05-18,0.5625215045018962,0.0006555352312026988,0.43360334408821377,0.003219616178687326,33209847.57142857,38701.142857142855,25598845.285714287,190078.0,2.903724797507783e-07,17.142857142857142,3.18
